582;420D;181;420D;96;CATERPILLAR;24;Caterpillar
11288;216B;182;216 B;96;CATERPILLAR;24;Caterpillar
11289;INGERSOLL RAND SD100;183;Ingersoll Rand SD100;96;CATERPILLAR;24;Caterpillar
11290;938F;184;938F;96;CATERPILLAR;24;Caterpillar
11291;252B;185;252B;96;CATERPILLAR;24;Caterpillar
578;320-CL;186;320CL;96;CATERPILLAR;24;Caterpillar
11292;308CCR;187;308CCR;96;CATERPILLAR;24;Caterpillar
11293;315L;188;315L;96;CATERPILLAR;24;Caterpillar
11294;318CL;189;318CL;96;CATERPILLAR;24;Caterpillar
11295;938G;190;938G;96;CATERPILLAR;24;Caterpillar
11296;315CL;191;315CL;96;CATERPILLAR;24;Caterpillar
11297;307B;192;307B;96;CATERPILLAR;24;Caterpillar
11298;312D;193;312D;96;CATERPILLAR;24;Caterpillar
11299;311B;194;311B;96;CATERPILLAR;24;Caterpillar
11300;PRT-525;195;PRT-525;96;CATERPILLAR;24;Caterpillar
578;320-CL;196;320C;96;CATERPILLAR;24;Caterpillar
589;MONTACARGAS;197;Montacarga;96;CATERPILLAR;24;Caterpillar
11301;931B;198;931B;96;CATERPILLAR;24;Caterpillar
;;199;928G;96;CATERPILLAR;24;Caterpillar
;;200;420 DIT;96;CATERPILLAR;24;Caterpillar
;;201;320;96;CATERPILLAR;24;Caterpillar
;;202;416C;96;CATERPILLAR;24;Caterpillar
;;203;950;96;CATERPILLAR;24;Caterpillar
;;204;416D;96;CATERPILLAR;24;Caterpillar
;;205;446B;96;CATERPILLAR;24;Caterpillar
;;206;416B;96;CATERPILLAR;24;Caterpillar
;;207;966G;96;CATERPILLAR;24;Caterpillar
;;208;920;96;CATERPILLAR;24;Caterpillar
;;209;938G IT;96;CATERPILLAR;24;Caterpillar
;;210;Rodillos;96;CATERPILLAR;24;Caterpillar
;;211;953 LGP;96;CATERPILLAR;24;Caterpillar
;;212;430E;96;CATERPILLAR;24;Caterpillar
;;213;246;96;CATERPILLAR;24;Caterpillar
;;214;272C;96;CATERPILLAR;24;Caterpillar
;;215;D5M-LGP;96;CATERPILLAR;24;Caterpillar
;;216;D6MLGP;96;CATERPILLAR;24;Caterpillar
;;217;D4HLGP;96;CATERPILLAR;24;Caterpillar
;;218;312BL;96;CATERPILLAR;24;Caterpillar
;;219;D6R LGP;96;CATERPILLAR;24;Caterpillar
;;220;D6N LGP;96;CATERPILLAR;24;Caterpillar
;;221;924G;96;CATERPILLAR;24;Caterpillar
;;222;436C;96;CATERPILLAR;24;Caterpillar
;;223;D6D;96;CATERPILLAR;24;Caterpillar
;;224;277B;96;CATERPILLAR;24;Caterpillar
;;225;430DIT;96;CATERPILLAR;24;Caterpillar
;;226;V300;96;CATERPILLAR;24;Caterpillar
;;227;924GZ;96;CATERPILLAR;24;Caterpillar
;;228;M318;96;CATERPILLAR;24;Caterpillar
;;229;325BL;96;CATERPILLAR;24;Caterpillar
;;230;322BL;96;CATERPILLAR;24;Caterpillar
;;231;315BL;96;CATERPILLAR;24;Caterpillar
;;232;D6M LGP;96;CATERPILLAR;24;Caterpillar
;;233;D5M XL;96;CATERPILLAR;24;Caterpillar
;;234;D5C LGP;96;CATERPILLAR;24;Caterpillar
;;235;CP433C;96;CATERPILLAR;24;Caterpillar
;;236;320BL;96;CATERPILLAR;24;Caterpillar
;;237;320L;96;CATERPILLAR;24;Caterpillar
;;238;D5N LGP;96;CATERPILLAR;24;Caterpillar
;;239;320 DL;96;CATERPILLAR;24;Caterpillar
;;240;TD15C;96;CATERPILLAR;24;Caterpillar
;;241;325CL;96;CATERPILLAR;24;Caterpillar
;;242;D6M XL;96;CATERPILLAR;24;Caterpillar
;;243;936E;96;CATERPILLAR;24;Caterpillar
;;244;D5G;96;CATERPILLAR;24;Caterpillar
;;245;D6MGLP;96;CATERPILLAR;24;Caterpillar
;;246;311;96;CATERPILLAR;24;Caterpillar
;;247;312;96;CATERPILLAR;24;Caterpillar
;;248;330L;96;CATERPILLAR;24;Caterpillar
;;249;D7-F serie 94N;96;CATERPILLAR;24;Caterpillar
;;250;D4G XL;96;CATERPILLAR;24;Caterpillar
;;251;12H;96;CATERPILLAR;24;Caterpillar
;;252;322L;96;CATERPILLAR;24;Caterpillar
;;253;WB 140;96;CATERPILLAR;24;Caterpillar
;;254;D4H;96;CATERPILLAR;24;Caterpillar
;;2062;D8K;96;CATERPILLAR;24;Caterpillar
;;2085;226B;96;CATERPILLAR;24;Caterpillar
;;2086;130G;96;CATERPILLAR;24;Caterpillar
;;2269;CB 14;96;CATERPILLAR;24;Caterpillar
;;2402;AP1055B;96;CATERPILLAR;24;Caterpillar
;;2419;769B;96;CATERPILLAR;24;Caterpillar
;;2436;246B;96;CATERPILLAR;24;Caterpillar
;;2488;236B;96;CATERPILLAR;24;Caterpillar
;;2527;988B;96;CATERPILLAR;24;Caterpillar
;;2528;Bull Doser D5C;96;CATERPILLAR;24;Caterpillar
;;2608;963C;96;CATERPILLAR;24;Caterpillar
;;2672;D3-B;96;CATERPILLAR;24;Caterpillar
;;2674;262B;96;CATERPILLAR;24;Caterpillar
;;2676;D7 G 92V8010;96;CATERPILLAR;24;Caterpillar
;;2716;140G;96;CATERPILLAR;24;Caterpillar
;;2717;CS 533E;96;CATERPILLAR;24;Caterpillar
;;2732;345BL;96;CATERPILLAR;24;Caterpillar
;;2738;305CR;96;CATERPILLAR;24;Caterpillar
;;2758;950E;96;CATERPILLAR;24;Caterpillar
;;2771;AP-800B;96;CATERPILLAR;24;Caterpillar
;;2775;416E;96;CATERPILLAR;24;Caterpillar
;;2777;257B2;96;CATERPILLAR;24;Caterpillar
;;2840;426C;96;CATERPILLAR;24;Caterpillar
;;2841;216;96;CATERPILLAR;24;Caterpillar
;;2848;330 CL;96;CATERPILLAR;24;Caterpillar
;;2852;319 DL;96;CATERPILLAR;24;Caterpillar
;;2870;336DL;96;CATERPILLAR;24;Caterpillar
;;2971;EC240BLC;96;CATERPILLAR;24;Caterpillar
;;2993;246C;96;CATERPILLAR;24;Caterpillar
;;3006;242B;96;CATERPILLAR;24;Caterpillar
11282;H02 TRUCK AC 2.8 2P 4X2 TM DIESEL;255;MiniTruck C\S;102;CHANGHE;25;Changhe
611;IDEAL 11CC;256;Ideal;102;CHANGHE;25;Changhe
11283;CHERY  VAN  CARGO;257;Minivan Panel;102;CHANGHE;25;Changhe
628;FREEDOM CH6390 ST/EQ;258;Minivan SL;102;CHANGHE;25;Changhe
11282;H02 TRUCK AC 2.8 2P 4X2 TM DIESEL;259;MiniTruck C\D;102;CHANGHE;25;Changhe
624;CH6391C1;260;Coolcar;102;CHANGHE;25;Changhe
628;FREEDOM CH6390 ST/EQ;261;Freedom SL;102;CHANGHE;25;Changhe
628;FREEDOM CH6390 ST/EQ;262;Freedom STD;102;CHANGHE;25;Changhe
613;FREEDOM LUXURI CH6390;263;Freedom Pick UP;102;CHANGHE;25;Changhe
613;FREEDOM LUXURI CH6390;264;Freedom Pick UP C\D;102;CHANGHE;25;Changhe
11283;CHERY  VAN  CARGO;2087;Minivan Panel Carga;102;CHANGHE;25;Changhe
613;FREEDOM LUXURI CH6390;2150;CH6390;102;CHANGHE;25;Changhe
608;CH1012 LC 1.0 CS 4X2 TM;2890;CH1012 LC 1.0;102;CHANGHE;25;Changhe
656;TIGGO TM 1.97 5P 4X2;265;Tiggo;108;CHERY;26;Chery
691;QQ6;266;QQ6;108;CHERY;26;Chery
666;QQ3 0.8;267;QQ3;108;CHERY;26;Chery
659;VAN PASS;268;Van Pasajeros;108;CHERY;26;Chery
665;A1 NICE;2268;A1 Nice;108;CHERY;26;Chery
643;X1;2468;X1;108;CHERY;26;Chery
11269;APACHE;269;Apache;110;CHEVROLET;27;Chevrolet
11270;LUMINA;270;Lumina;110;CHEVROLET;27;Chevrolet
1669;SPORT VAN G30;271;Van G30 Sport;110;CHEVROLET;27;Chevrolet
1175;NHR CHASIS;272;NHR;110;CHEVROLET;27;Chevrolet
11271;CORVAIR;273;Corvair;110;CHEVROLET;27;Chevrolet
11272;BEL AIR;274;Belair;110;CHEVROLET;27;Chevrolet
1285;ASTRA;275;Astra;110;CHEVROLET;27;Chevrolet
838;GRAND VITARA 5P;276;Grand Vitara 5P;110;CHEVROLET;27;Chevrolet
11268;NQR;277;NQR;110;CHEVROLET;27;Chevrolet
1147;CORVETTE            ;278;Corvette;110;CHEVROLET;27;Chevrolet
1135;BLAZER              ;279;Blazer;110;CHEVROLET;27;Chevrolet
1567;AVEO GT5 1.6L NEXT;280;Aveo GT5;110;CHEVROLET;27;Chevrolet
1438;LUV V6 4X4 C/S      ;281;LUV V6 C\S;110;CHEVROLET;27;Chevrolet
1289;EQUINOX;282;Equinox;110;CHEVROLET;27;Chevrolet
804;CORSA EVOLUTION 5P 1.4 STD;283;Corsa Evolution;110;CHEVROLET;27;Chevrolet
11273;OPTRA 5P.1.8L HATCH BACK TM;284;Optra Hatchback;110;CHEVROLET;27;Chevrolet
719;TRAILBLAZER 4X4 EXT;285;TrailBlazer Extended;110;CHEVROLET;27;Chevrolet
806;FORSA 1.0 L T/M;286;Forsa 1;110;CHEVROLET;27;Chevrolet
11274;IMPALA;287;Impala;110;CHEVROLET;27;Chevrolet
1446;ASTRO VAN           ;288;Van;110;CHEVROLET;27;Chevrolet
1148;EL CAMINO           ;289;El camino;110;CHEVROLET;27;Chevrolet
11010;KODIAK 157E;290;Volqueta kodiak 157;110;CHEVROLET;27;Chevrolet
902;FSR CHASIS CABINADO;291;FSR;110;CHEVROLET;27;Chevrolet
1142;CAPRICE CLASSIC     ;292;Caprice Classic;110;CHEVROLET;27;Chevrolet
1286;CONDOR              ;293;Condor;110;CHEVROLET;27;Chevrolet
1243;FORSA II            ;294;Forsa 2;110;CHEVROLET;27;Chevrolet
1671;KODIAK 241 CHASIS;295;Kodiak;110;CHEVROLET;27;Chevrolet
878;VIVANT;296;Vivant;110;CHEVROLET;27;Chevrolet
873;RODEO;297;Rodeo;110;CHEVROLET;27;Chevrolet
1608;TAHOE HIBRIDO;298;Tahoe;110;CHEVROLET;27;Chevrolet
1199;LUV DMAX C/S 4X2 T/M;299;LUV Dmax C\D;110;CHEVROLET;27;Chevrolet
1183;GEMINI              ;300;Gemini;110;CHEVROLET;27;Chevrolet
1365;TROOPER 5P          ;301;Trooper 5P;110;CHEVROLET;27;Chevrolet
865;PICK-UP;302;Pick Up;110;CHEVROLET;27;Chevrolet
1391;CAVALIER            ;303;Cavalier;110;CHEVROLET;27;Chevrolet
1451;LIGERO NKR;304;NKR;110;CHEVROLET;27;Chevrolet
1595;SILVERADO HIBRIDO;305;Silverado Hibrido;110;CHEVROLET;27;Chevrolet
914;CORSA 5P A/C WIND 4L;306;Corsa Wind;110;CHEVROLET;27;Chevrolet
853;LUV 4X2 C/S;307;LUV C\S;110;CHEVROLET;27;Chevrolet
1196;GRAND BLAZER        ;308;Grand Blazer;110;CHEVROLET;27;Chevrolet
11275;CORSA PICK UP;309;Corsa Pick Up;110;CHEVROLET;27;Chevrolet
767;LUV DMAX CS OPTIMA TM 2.4 4X2;310;LUV DMax C\S;110;CHEVROLET;27;Chevrolet
1490;CHR 7.2             ;311;CHR 7.2;110;CHEVROLET;27;Chevrolet
926;SCOTTSDALE;312;Scottsdale;110;CHEVROLET;27;Chevrolet
868;FTR32;313;FTR;110;CHEVROLET;27;Chevrolet
1608;TAHOE HIBRIDO;314;Tahoe Híbrido;110;CHEVROLET;27;Chevrolet
11276;MALIBU;315;Malibu;110;CHEVROLET;27;Chevrolet
707;LUV 4X2 C/D DIESEL;316;LUV XTREME C\D V6;110;CHEVROLET;27;Chevrolet
11277;SILVERADO CREW CAB 2500;317;Silverado 2500HD;110;CHEVROLET;27;Chevrolet
1349;ALTO                ;318;Alto;110;CHEVROLET;27;Chevrolet
11278;COLORADO;319;Colorado;110;CHEVROLET;27;Chevrolet
1669;SPORT VAN G30;320;Sport Van;110;CHEVROLET;27;Chevrolet
1151;CARGO               ;321;Cargo;110;CHEVROLET;27;Chevrolet
11279;454 SS;322;454 SS;110;CHEVROLET;27;Chevrolet
1174;AVEO EMOTION;323;Aveo Emotion;110;CHEVROLET;27;Chevrolet
10859;NKR II CHASIS CABINADO;324;NKR II;110;CHEVROLET;27;Chevrolet
956;OPTRA L SEDAN;325;Optra;110;CHEVROLET;27;Chevrolet
944;CYZ 51P 700P CAMION;326;CYZ 51;110;CHEVROLET;27;Chevrolet
11280;CORSA 4P STD 1.7L DIESEL;327;Corsa Diesel;110;CHEVROLET;27;Chevrolet
1136;MINI BLAZER ;328;Miniblazer;110;CHEVROLET;27;Chevrolet
1208;VITARA 5P STD T/M A/A;329;Vitara 5P;110;CHEVROLET;27;Chevrolet
11281;SUPER BRIGADIER;330;Brigadiere;110;CHEVROLET;27;Chevrolet
1648;S 10 D/C 4X4;331;S10;110;CHEVROLET;27;Chevrolet
1190;SAN REMO DLX        ;332;San Remo;110;CHEVROLET;27;Chevrolet
11085;SILVERADO 4X2 T/A;333;Silverado;110;CHEVROLET;27;Chevrolet
1492;CAPTIVA SPORT 3.6L;334;Captiva;110;CHEVROLET;27;Chevrolet
